gene	tpm
ENSG00000204569	21.952
ENSG00000204571	0.094
ENSG00000204572	0.171
ENSG00000204574	22.052
ENSG00000204576	4.333
ENSG00000204577	2.085
ENSG00000204580	72.69
ENSG00000204583	8.433
ENSG00000204590	22.074
ENSG00000204592	546.09
ENSG00000204595	0.092
ENSG00000204599	5.522
ENSG00000204604	10.874
ENSG00000204610	1.574
ENSG00000204611	3.628
ENSG00000204612	0.24
ENSG00000204613	0.478
ENSG00000204614	1.01
ENSG00000204616	1.698
ENSG00000204618	7.467
ENSG00000204619	45.177
ENSG00000204624	1.326
ENSG00000204628	1078.045
ENSG00000204632	75.351
ENSG00000204634	40.594
ENSG00000204640	5.932
ENSG00000204642	173.125
ENSG00000204644	0.753
ENSG00000204653	1.665
ENSG00000204655	0.388
ENSG00000204657	0.04
ENSG00000204659	0.168
ENSG00000204661	0.16
ENSG00000204669	0.138
ENSG00000204671	2.038
ENSG00000204673	28.899
ENSG00000204681	2.367
ENSG00000204687	0.019
ENSG00000204688	0.29
ENSG00000204694	0.034
ENSG00000204695	0.027
ENSG00000204700	0.004
ENSG00000204701	0.016
ENSG00000204702	0
ENSG00000204703	0
ENSG00000204704	0
ENSG00000204710	0.992
ENSG00000204711	8.552
ENSG00000204713	22.363
ENSG00000204740	1.708
ENSG00000204764	16.32
ENSG00000204767	0.245
ENSG00000204779	0.548
ENSG00000204815	3.286
ENSG00000204822	124.058
ENSG00000204839	2.228
ENSG00000204842	25.608
ENSG00000204843	63.773
ENSG00000204849	0.09
ENSG00000204851	6.441
ENSG00000204852	41.539
ENSG00000204856	7.806
ENSG00000204859	24.115
ENSG00000204866	17.296
ENSG00000204869	1.671
ENSG00000204872	0.223
ENSG00000204873	0.381
ENSG00000204880	0
ENSG00000204882	0.526
ENSG00000204887	0.051
ENSG00000204889	0.638
ENSG00000204897	2.934
ENSG00000204899	9.807
ENSG00000204909	97.726
ENSG00000204913	0.09
ENSG00000204918	0.001
ENSG00000204919	0.001
ENSG00000204920	5.714
ENSG00000204922	8.82
ENSG00000204923	1.251
ENSG00000204928	3.96
ENSG00000204930	0.171
ENSG00000204936	2.88
ENSG00000204941	0.318
ENSG00000204946	11.458
ENSG00000204947	2.623
ENSG00000204950	5.232
ENSG00000204952	0.074
ENSG00000204954	14.051
ENSG00000204977	28.227
ENSG00000204978	0.265
ENSG00000204979	0
ENSG00000204983	13.602
ENSG00000204991	13.015
ENSG00000205002	2.108
ENSG00000205022	0.443
ENSG00000205029	0.014
ENSG00000205030	0
ENSG00000205038	0.818
ENSG00000205045	0.268
ENSG00000205060	9.234
ENSG00000205076	104.282
ENSG00000205078	4.311
ENSG00000205084	9.328
ENSG00000205085	1.396
ENSG00000205089	13.678
ENSG00000205090	1.139
ENSG00000205097	0.281
ENSG00000205108	0.056
ENSG00000205111	0.093
ENSG00000205116	0.855
ENSG00000205126	0.587
ENSG00000205129	1.541
ENSG00000205133	9.956
ENSG00000205138	21.246
ENSG00000205143	0.641
ENSG00000205155	131.091
ENSG00000205177	0.705
ENSG00000205186	3.846
ENSG00000205189	27.851
ENSG00000205208	9.385
ENSG00000205209	1.078
ENSG00000205213	14.949
ENSG00000205220	187.128
ENSG00000205221	2.85
ENSG00000205238	0.133
ENSG00000205250	42.049
ENSG00000205268	37.632
ENSG00000205269	1.027
ENSG00000205277	7.153
ENSG00000205279	0.716
ENSG00000205301	0
ENSG00000205302	117.731
ENSG00000205307	2.888
ENSG00000205309	5.331
ENSG00000205323	128.112
ENSG00000205327	0.023
ENSG00000205328	0
ENSG00000205329	0.011
ENSG00000205330	0
ENSG00000205336	55.466
ENSG00000205339	32.958
ENSG00000205352	190.176
ENSG00000205356	9.582
ENSG00000205358	17.273
ENSG00000205359	0.34
ENSG00000205362	43.048
ENSG00000205363	2.344
ENSG00000205364	27.974
ENSG00000205403	10.484
ENSG00000205409	0.158
ENSG00000205413	8.464
ENSG00000205420	1025.352
ENSG00000205423	12.408
ENSG00000205426	15.535
ENSG00000205436	75.274
ENSG00000205439	0
ENSG00000205442	0.011
ENSG00000205445	0.026
ENSG00000205456	0.239
ENSG00000205457	0.03
ENSG00000205476	17.378
ENSG00000205482	0.399
ENSG00000205495	0.025
ENSG00000205496	0
ENSG00000205497	0.008
ENSG00000205502	117.207
ENSG00000205517	2.605
ENSG00000205531	59.646
ENSG00000205542	6298.285
ENSG00000205544	82.518
ENSG00000205549	0.54
ENSG00000205560	38.885
ENSG00000205571	30.537
ENSG00000205572	39.33
ENSG00000205581	288.689
ENSG00000205592	13.474
ENSG00000205593	10.826
ENSG00000205609	6.732
ENSG00000205629	100.951
ENSG00000205639	0.279
ENSG00000205642	0.418
ENSG00000205643	8.21
ENSG00000205649	6.829
ENSG00000205659	8.087
ENSG00000205667	0.538
ENSG00000205669	0.034
ENSG00000205670	8.743
ENSG00000205678	0.161
ENSG00000205683	0.757
ENSG00000205693	0.489
ENSG00000205702	0.302
ENSG00000205704	0.704
ENSG00000205707	26.116
ENSG00000205710	2.046
ENSG00000205718	0.347
ENSG00000205726	15.448
ENSG00000205730	5.669
ENSG00000205744	15.119
ENSG00000205754	0.014
ENSG00000205755	2.444
ENSG00000205758	36.826
ENSG00000205765	10.899
ENSG00000205777	0.02
ENSG00000205784	0.141
ENSG00000205795	0.755
ENSG00000205808	7.903
ENSG00000205809	0.115
ENSG00000205810	0.053
ENSG00000205832	0.123
ENSG00000205835	0.593
ENSG00000205838	1.728
ENSG00000205846	0.269
ENSG00000205856	3.309
ENSG00000205857	0.078
ENSG00000205858	0
ENSG00000205863	0.641
ENSG00000205864	0
ENSG00000205867	0.061
ENSG00000205869	0
ENSG00000205882	0.025
ENSG00000205883	0.079
ENSG00000205884	0.234
ENSG00000205899	0.063
ENSG00000205903	13.747
ENSG00000205916	0
ENSG00000205922	0.247
ENSG00000205923	2.389
ENSG00000205927	0.322
ENSG00000205929	0.32
ENSG00000205937	140.168
ENSG00000205944	0
ENSG00000205978	15.576
ENSG00000205981	63.481
ENSG00000206013	2.859
ENSG00000206026	0.122
ENSG00000206043	0.214
ENSG00000206047	4.81
ENSG00000206052	1.888
ENSG00000206053	44.197
ENSG00000206069	3.85
ENSG00000206072	0.821
ENSG00000206073	202.637
ENSG00000206075	41.735
ENSG00000206077	3.798
ENSG00000206102	0.157
ENSG00000206104	0
ENSG00000206105	0
ENSG00000206106	0
ENSG00000206107	0
ENSG00000206113	1.183
ENSG00000206127	0.126
ENSG00000206140	3.378
ENSG00000206150	0.055
ENSG00000206172	9.108
ENSG00000206177	0.79
ENSG00000206181	0.022
ENSG00000206190	2.072
ENSG00000206199	0.281
ENSG00000206203	0.063
ENSG00000206260	0
ENSG00000206262	0.307
ENSG00000206384	1.343
ENSG00000206418	23.507
ENSG00000206422	0.463
ENSG00000206432	0.492
ENSG00000206474	0
ENSG00000206503	2200.424
ENSG00000206527	16.276
ENSG00000206530	5.158
ENSG00000206531	0.398
ENSG00000206535	2.307
ENSG00000206536	0.023
ENSG00000206538	0.197
ENSG00000206557	0.173
ENSG00000206559	1.348
ENSG00000206560	26.575
ENSG00000206561	23.216
ENSG00000206562	13.512
ENSG00000206579	12.735
ENSG00000211445	149.873
ENSG00000211448	2.227
ENSG00000211450	133.287
ENSG00000211452	1.395
ENSG00000211454	0.393
ENSG00000211455	37.96
ENSG00000211456	28.49
ENSG00000211460	56.216
ENSG00000211584	9.332
ENSG00000212122	0.036
ENSG00000212123	1.69
ENSG00000212124	0.456
ENSG00000212126	0.055
ENSG00000212127	1.516
ENSG00000212128	0.149
ENSG00000212657	0.056
ENSG00000212658	0.097
ENSG00000212659	0.041
ENSG00000212710	0.098
ENSG00000212721	0.027
ENSG00000212722	0.019
ENSG00000212724	0.536
ENSG00000212725	0.16
ENSG00000212747	8.213
ENSG00000212807	0.016
ENSG00000212864	3.18
ENSG00000212899	8.391
ENSG00000212900	1.915
ENSG00000212901	3.303
ENSG00000212907	4822.679
ENSG00000212916	1.393
ENSG00000212933	0
ENSG00000212935	0.01
ENSG00000212938	0
ENSG00000212993	0.372
ENSG00000213015	34.415
ENSG00000213020	9.549
ENSG00000213022	3.85
ENSG00000213023	0.077
ENSG00000213024	48.537
ENSG00000213030	6.011
ENSG00000213047	5.783
ENSG00000213064	26.922
ENSG00000213066	18.365
ENSG00000213079	17.397
ENSG00000213085	4.113
ENSG00000213088	413.12
ENSG00000213096	13.025
ENSG00000213123	57.701
ENSG00000213139	16.04
ENSG00000213145	922.801
ENSG00000213160	9.071
ENSG00000213171	0.157
ENSG00000213185	5.564
ENSG00000213186	12.992
ENSG00000213190	13.019
ENSG00000213199	2.234
ENSG00000213203	1.646
ENSG00000213213	3.429
ENSG00000213214	2.979
ENSG00000213215	0.044
ENSG00000213218	164.602
ENSG00000213221	2.852
ENSG00000213231	0.691
ENSG00000213246	87.557
ENSG00000213265	0.008
ENSG00000213281	35.635
ENSG00000213316	3.598
ENSG00000213337	37.019
ENSG00000213339	62.412
ENSG00000213341	14.781
ENSG00000213347	12.169
ENSG00000213366	75.389
ENSG00000213380	20.993
ENSG00000213390	7.869
ENSG00000213397	15.101
ENSG00000213398	28.907
ENSG00000213401	0.254
ENSG00000213402	60.262
ENSG00000213413	10.66
ENSG00000213416	0.031
ENSG00000213417	0.02
ENSG00000213420	2.231
ENSG00000213424	0.667
ENSG00000213439	0.012
ENSG00000213445	23.799
ENSG00000213462	34.494
ENSG00000213463	21.089
ENSG00000213465	102.457
ENSG00000213471	0.331
ENSG00000213512	0.837
ENSG00000213516	16.574
ENSG00000213523	61.985
ENSG00000213533	10.835
ENSG00000213551	30.693
ENSG00000213563	14.463
ENSG00000213578	1.273
ENSG00000213585	152.325
ENSG00000213588	3.261
ENSG00000213593	82.336
ENSG00000213614	59.199
ENSG00000213619	105.68
ENSG00000213625	46.798
ENSG00000213626	31.534
ENSG00000213638	9.837
ENSG00000213639	103.18
ENSG00000213648	5.01
ENSG00000213654	12.978
ENSG00000213658	33.876
ENSG00000213672	6.586
ENSG00000213676	11.462
ENSG00000213689	58.665
ENSG00000213694	3.333
ENSG00000213699	5.63
ENSG00000213714	0.546
ENSG00000213719	273.58
ENSG00000213722	58.067
ENSG00000213741	2045.468
ENSG00000213759	0.612
ENSG00000213760	1.272
ENSG00000213762	14.843
ENSG00000213780	4.94
ENSG00000213782	74.712
ENSG00000213793	2.126
ENSG00000213799	3.622
ENSG00000213809	1.459
ENSG00000213822	0
ENSG00000213853	192.673
ENSG00000213859	22.824
ENSG00000213886	1162.885
ENSG00000213889	2.321
ENSG00000213892	2.089
ENSG00000213901	1.078
ENSG00000213903	20.358
ENSG00000213906	13.478
ENSG00000213918	12.246
ENSG00000213920	49.718
ENSG00000213921	4.649
ENSG00000213923	116.046
ENSG00000213927	351.257
ENSG00000213928	275.218
ENSG00000213930	124.064
ENSG00000213931	15.62
ENSG00000213934	6.773
ENSG00000213937	15.803
ENSG00000213949	3.944
ENSG00000213965	5.985
ENSG00000213967	2.223
ENSG00000213973	0.011
ENSG00000213977	96.852
ENSG00000213983	134.168
ENSG00000213988	4.82
ENSG00000213995	29.321
ENSG00000213996	0.225
ENSG00000213999	2.291
ENSG00000214013	18.72
ENSG00000214021	32.426
ENSG00000214022	99.978
ENSG00000214026	50.305
ENSG00000214029	2.208
ENSG00000214042	0
ENSG00000214046	113.55
ENSG00000214050	4.467
ENSG00000214063	53.661
ENSG00000214078	164.49
ENSG00000214087	52.367
ENSG00000214097	0.029
ENSG00000214102	0.445
ENSG00000214107	0.176
ENSG00000214113	31.751
ENSG00000214114	45.626
ENSG00000214128	1.999
ENSG00000214140	2.016
ENSG00000214160	33.156
ENSG00000214193	9.79
ENSG00000214194	46.66
ENSG00000214212	2.889
ENSG00000214216	0.13
ENSG00000214226	4.238
ENSG00000214237	11.389
ENSG00000214253	170.618
ENSG00000214274	7.945
ENSG00000214279	1.02
ENSG00000214285	1.344
ENSG00000214290	31.877
ENSG00000214300	0.173
ENSG00000214309	2.88
ENSG00000214324	0.033
ENSG00000214336	1.051
ENSG00000214338	0.303
ENSG00000214357	5.798
ENSG00000214360	0.051
ENSG00000214367	7.947
ENSG00000214376	0.421
ENSG00000214402	5.47
ENSG00000214413	31.68
ENSG00000214414	0.022
ENSG00000214415	2.637
ENSG00000214435	1.94
ENSG00000214447	3.913
ENSG00000214456	22.198
ENSG00000214491	0.637
ENSG00000214510	2.992
ENSG00000214511	2.152
ENSG00000214513	0.307
ENSG00000214517	49.361
ENSG00000214518	0.122
ENSG00000214530	242.844
ENSG00000214562	0.428
ENSG00000214575	1.846
ENSG00000214595	1.684
ENSG00000214642	0
ENSG00000214652	0.292
ENSG00000214654	1.919
ENSG00000214655	44.56
ENSG00000214681	0.041
ENSG00000214686	0.044
ENSG00000214688	0.548
ENSG00000214694	0.809
ENSG00000214700	0.425
ENSG00000214706	40.523
ENSG00000214711	1.075
ENSG00000214717	12.926
ENSG00000214736	206.982
ENSG00000214753	23.008
ENSG00000214756	15.873
ENSG00000214782	1.127
ENSG00000214787	0.243
ENSG00000214814	0.223
ENSG00000214819	0.329
ENSG00000214827	1.963
ENSG00000214842	0.137
ENSG00000214860	0.564
ENSG00000214866	1.291
ENSG00000214872	1.086
ENSG00000214891	0
ENSG00000214897	0.081
ENSG00000214929	0.071
ENSG00000214940	0.989
ENSG00000214941	41.233
ENSG00000214943	0.135
ENSG00000214944	20.818
ENSG00000214946	0.336
ENSG00000214954	1.205
ENSG00000214960	1.541
ENSG00000214967	1.216
ENSG00000214978	1.18
ENSG00000215009	0.042
ENSG00000215012	10.555
ENSG00000215018	0.761
ENSG00000215021	127.675
ENSG00000215029	0.221
ENSG00000215041	12.77
ENSG00000215045	0.485
ENSG00000215113	3.414
ENSG00000215114	14.911
ENSG00000215115	3.342
ENSG00000215126	11.154
ENSG00000215131	0.023
ENSG00000215148	0.037
ENSG00000215174	0.012
ENSG00000215182	0.321
ENSG00000215183	0.641
ENSG00000215186	0.153
ENSG00000215187	0.336
ENSG00000215193	4.809
ENSG00000215203	5.626
ENSG00000215217	6.627
ENSG00000215218	3.1
ENSG00000215251	16.333
ENSG00000215252	34.968
ENSG00000215262	2.462
ENSG00000215269	0
ENSG00000215271	11.668
ENSG00000215274	0
ENSG00000215277	0.889
ENSG00000215301	345.636
ENSG00000215305	32.859
ENSG00000215343	0.105
ENSG00000215356	0.052
ENSG00000215372	0.085
ENSG00000215375	64.072
ENSG00000215397	0.09
ENSG00000215421	3.883
ENSG00000215440	29.012
ENSG00000215454	0
ENSG00000215455	0.011
ENSG00000215474	0.052
ENSG00000215475	0.153
ENSG00000215529	0.571
ENSG00000215545	0
ENSG00000215547	0
ENSG00000215568	0.096
ENSG00000215595	0.29
ENSG00000215612	0.842
ENSG00000215644	2.388
ENSG00000215695	2.067
ENSG00000215704	3.754
ENSG00000215712	9.081
ENSG00000215717	26.697
ENSG00000215784	0.623
ENSG00000215788	27.811
ENSG00000215790	7.851
ENSG00000215817	0.327
ENSG00000215845	384.067
ENSG00000215853	9.792
ENSG00000215883	3.228
ENSG00000215906	0.022
ENSG00000215910	0.612
ENSG00000215912	0.053
ENSG00000215915	4.294
ENSG00000216490	716.804
ENSG00000216588	0.574
ENSG00000216649	0
ENSG00000216921	13.32
ENSG00000216937	4.342
ENSG00000217128	13.291
ENSG00000217236	0.526
ENSG00000217442	6.5
ENSG00000217555	51.788
ENSG00000217930	30.124
ENSG00000218305	0.025
ENSG00000218336	23.78
ENSG00000218739	20.727
ENSG00000218819	0.111
ENSG00000218823	0.003
ENSG00000218891	4.178
ENSG00000219073	1.794
ENSG00000219200	728.654
ENSG00000219435	0.753
ENSG00000219438	6.503
ENSG00000219481	9.639
ENSG00000219545	16.546
ENSG00000219607	0.943
ENSG00000219626	14.742
ENSG00000220008	0.948
ENSG00000220201	4.236
ENSG00000220205	69.105
ENSG00000220948	0.037
ENSG00000221813	0.02
ENSG00000221818	0.488
ENSG00000221821	24.007
ENSG00000221823	26.818
ENSG00000221826	0.557
ENSG00000221829	14.679
ENSG00000221836	0.01
ENSG00000221837	0.01
ENSG00000221838	14.387
ENSG00000221840	0
ENSG00000221843	0.273
ENSG00000221852	0.141
ENSG00000221855	0.012
ENSG00000221858	0.041
ENSG00000221859	0.008
ENSG00000221864	0.011
ENSG00000221866	1.777
ENSG00000221867	0.172
ENSG00000221869	431.049
ENSG00000221878	0.339
ENSG00000221880	0.083
ENSG00000221882	0.145
ENSG00000221886	4.572
ENSG00000221887	30.097
ENSG00000221888	0
ENSG00000221890	5.326
ENSG00000221900	0
ENSG00000221909	5.746
ENSG00000221910	0.025
ENSG00000221914	48.149
ENSG00000221916	2.811
ENSG00000221923	19.355
ENSG00000221926	166.551
ENSG00000221931	0.012
ENSG00000221933	0.018
ENSG00000221937	0.112
ENSG00000221938	0.004
ENSG00000221944	2.955
ENSG00000221946	0.592
ENSG00000221947	1.883
ENSG00000221954	0
ENSG00000221955	7.989
ENSG00000221957	0.012
ENSG00000221963	17.94
ENSG00000221968	23.335
ENSG00000221970	0.027
ENSG00000221977	0
ENSG00000221978	163.972
ENSG00000221983	784.509
ENSG00000221986	5.149
ENSG00000221988	6.612
ENSG00000221989	0.012
ENSG00000221994	2.977
ENSG00000221996	0
ENSG00000222009	10.223
ENSG00000222011	6.137
ENSG00000222014	0.135
ENSG00000222018	0.048
ENSG00000222028	24.977
ENSG00000222036	0.004
ENSG00000222038	0.113
ENSG00000222046	0.77
ENSG00000223417	0.098
ENSG00000223443	0.333
ENSG00000223496	10.422
ENSG00000223501	23.594
ENSG00000223510	0.376
ENSG00000223547	3.639
ENSG00000223569	0
ENSG00000223572	6.369
ENSG00000223573	3.141
ENSG00000223591	0.083
ENSG00000223601	0.497
ENSG00000223609	9.378
ENSG00000223611	0.01
ENSG00000223614	0
ENSG00000223638	0.571
ENSG00000223658	0.208
ENSG00000223731	0.011
ENSG00000223802	1.15
ENSG00000223865	640.482
ENSG00000223953	7.858
ENSG00000224051	14.452
ENSG00000224089	0
ENSG00000224107	0.167
ENSG00000224109	0.037
ENSG00000224383	2.419
ENSG00000224389	25.597
ENSG00000224420	11.332
ENSG00000224440	2.153
ENSG00000224470	14.632
ENSG00000224531	5.661
ENSG00000224578	7.534
ENSG00000224586	0.007
ENSG00000224659	0.041
ENSG00000224712	0.372
ENSG00000224877	69.054
ENSG00000224902	0
ENSG00000224940	0.56
ENSG00000224960	0.001
ENSG00000224982	13.653
ENSG00000225110	0.016
ENSG00000225180	0.303
ENSG00000225190	7.291
ENSG00000225327	0
ENSG00000225396	0
ENSG00000225526	3.311
ENSG00000225556	2.148
ENSG00000225614	0.706
ENSG00000225663	77.777
ENSG00000225697	7.074
ENSG00000225781	0.097
ENSG00000225805	0.128
ENSG00000225828	4.306
ENSG00000225830	8.228
ENSG00000225899	0.199
ENSG00000225921	67.038
ENSG00000225950	9.469
ENSG00000225968	2.243
ENSG00000225973	14.846
ENSG00000225997	0
ENSG00000226023	0
ENSG00000226124	0.975
ENSG00000226174	0.363
ENSG00000226288	1.542
ENSG00000226321	0.351
ENSG00000226372	0.027
ENSG00000226430	0.311
ENSG00000226479	15.101
ENSG00000226600	0
ENSG00000226650	0.053
ENSG00000226685	0
ENSG00000226742	27.213
ENSG00000226761	0.137
ENSG00000226763	0.79
ENSG00000226784	0.153
ENSG00000226792	0.187
ENSG00000226807	0.117
ENSG00000226887	0.555
ENSG00000226929	0
ENSG00000226941	0
ENSG00000226979	21.261
ENSG00000227051	6.658
ENSG00000227057	21.367
ENSG00000227059	0.001
ENSG00000227124	10.769
ENSG00000227140	0
ENSG00000227151	0.001
ENSG00000227152	0.014
ENSG00000227234	0.505
ENSG00000227268	0.515
ENSG00000227345	11.802
ENSG00000227471	10.921
ENSG00000227488	0
ENSG00000227500	39.601
ENSG00000227507	143.14
ENSG00000227551	0.001
ENSG00000227729	0.266
ENSG00000227868	0.164
ENSG00000227877	6.053
ENSG00000228049	4.24
ENSG00000228075	0.01
ENSG00000228083	0.097
ENSG00000228198	0
ENSG00000228253	10911.633
ENSG00000228278	13.658
ENSG00000228300	43.776
ENSG00000228474	764.092
ENSG00000228486	10.835
ENSG00000228517	0
ENSG00000228567	0.042
ENSG00000228570	0.071
ENSG00000228594	1.463
ENSG00000228607	0.56
ENSG00000228672	1.667
ENSG00000228696	9.77
ENSG00000228716	9.995
ENSG00000228727	0.493
ENSG00000228789	2.09
ENSG00000228836	0.139
ENSG00000228856	0
ENSG00000228927	0
ENSG00000229117	3404.489
ENSG00000229183	15.846
ENSG00000229292	0.123
ENSG00000229314	29.664
ENSG00000229453	0.346
ENSG00000229474	12.624
ENSG00000229544	0.232
ENSG00000229549	0
ENSG00000229571	1.055
ENSG00000229579	0
ENSG00000229637	1.861
ENSG00000229665	0.001
ENSG00000229674	0.016
ENSG00000229676	0.254
ENSG00000229809	21.303
ENSG00000229833	395.939
ENSG00000229859	2.78
ENSG00000229924	0
ENSG00000229937	0.029
ENSG00000229972	0.134
ENSG00000230031	0
ENSG00000230054	0.418
ENSG00000230062	1.417
ENSG00000230124	40.503
ENSG00000230178	0.011
ENSG00000230301	0.361
ENSG00000230347	0
ENSG00000230358	0.093
ENSG00000230430	0
ENSG00000230453	0.892
ENSG00000230522	5.085
ENSG00000230549	0.712
ENSG00000230561	1.32
ENSG00000230594	0
ENSG00000230601	0.548
ENSG00000230657	3.922
ENSG00000230667	0.022
ENSG00000230778	0.038
ENSG00000230797	1.563
ENSG00000230873	0.643
ENSG00000230989	143.442
ENSG00000231051	0
ENSG00000231068	0
ENSG00000231192	0.004
ENSG00000231213	0.624
ENSG00000231256	0.025
ENSG00000231274	0.62
ENSG00000231389	997.102
ENSG00000231396	0.007
ENSG00000231500	1759.492
ENSG00000231637	0
ENSG00000231738	2.07
ENSG00000231824	0.643
ENSG00000231852	0.396
ENSG00000231861	0.051
ENSG00000231887	102.823
ENSG00000231924	0.447
ENSG00000231925	114.45
ENSG00000231989	0.046
ENSG00000232040	0.684
ENSG00000232070	2.064
ENSG00000232112	416.988
ENSG00000232113	0.145
ENSG00000232119	80.49
ENSG00000232125	0.327
ENSG00000232237	0.156
ENSG00000232258	1.085
ENSG00000232263	0
ENSG00000232264	0
ENSG00000232268	0.242
ENSG00000232382	0.025
ENSG00000232388	139.737
ENSG00000232399	0
ENSG00000232423	1.169
ENSG00000232434	2.719
ENSG00000232535	0.152
ENSG00000232593	6.025
ENSG00000232629	114.136
ENSG00000232653	0.094
ENSG00000232810	17.023
ENSG00000232838	8.811
ENSG00000232859	15.266
ENSG00000232948	0
ENSG00000233024	12.597
ENSG00000233041	6.82
ENSG00000233050	0
ENSG00000233087	0.366
ENSG00000233136	0.004
ENSG00000233198	1.455
ENSG00000233232	0.22
ENSG00000233276	484.344
ENSG00000233412	0.03
ENSG00000233436	0.291
ENSG00000233493	16.305
ENSG00000233608	0.298
ENSG00000233670	0.53
ENSG00000233701	0
ENSG00000233802	0.436
ENSG00000233803	0
ENSG00000233816	0.202
ENSG00000233822	2.974
ENSG00000233917	0.087
ENSG00000233927	814.324
ENSG00000233932	0.056
ENSG00000233954	12.049
ENSG00000234068	0.433
ENSG00000234127	21.356
ENSG00000234186	0.262
ENSG00000234224	0.078
ENSG00000234278	0.001
ENSG00000234284	3.291
ENSG00000234289	0.16
ENSG00000234409	0.51
ENSG00000234414	0.011
ENSG00000234438	0.086
ENSG00000234444	6.183
ENSG00000234465	23.893
ENSG00000234469	0.143
ENSG00000234511	1.264
ENSG00000234545	35.326
ENSG00000234560	0.022
ENSG00000234602	0.736
ENSG00000234616	4.419
ENSG00000234636	2.481
ENSG00000234719	6.784
ENSG00000234745	2576.646
ENSG00000234776	0.471
ENSG00000234828	0.085
ENSG00000234829	0.023
ENSG00000234906	1.937
ENSG00000234965	2.671
ENSG00000235034	0.354
ENSG00000235098	79.395
ENSG00000235106	11.112
ENSG00000235109	16.223
ENSG00000235118	1.713
ENSG00000235162	25.908
ENSG00000235169	21.986
ENSG00000235173	10.313
ENSG00000235194	8.208
ENSG00000235268	0.139
ENSG00000235376	0.015
ENSG00000235387	0.407
ENSG00000235453	52.552
ENSG00000235568	2.087
ENSG00000235608	0.264
ENSG00000235631	1.186
ENSG00000235699	0.571
ENSG00000235711	0.269
ENSG00000235718	0.108
ENSG00000235750	25.552
